Claim,Rel
ALA contributes to the maintenance of normal blood cholesterol levels,maintenance of function
Activated charcoal contributes to reducing exessive flatulence after eating,reducing a risk factor
Barley grain fibre contributes to an increase in faecal bulk,enhancing a function
Beta-glucans contribute to the maintenance of normal blood cholesterol levels,maintenance of function
Betaine contributes to normal homocysteine metabolism,enhancing a function
Biotin contributes to normal energy-yielding metabolism,enhancing a function
Biotin contributes to normal functioning of the nervous system,maintenance of function
Biotin contributes to normal macronutrient metabolism,maintenance of function
Biotin contributes to normal psychological function,maintenance of function
Biotin contributes to the maintenance of normal hair,maintenance of function
Biotin contributes to the maintenance of normal mucous membranes,maintenance of function
Biotin contributes to the maintenance of normal skin,maintenance of function
Calcium contributes to normal blood clotting,maintenance of function
Calcium contributes to normal energy-yielding metabolism,enhancing a function
Calcium contributes to normal muscle function,maintenance of function
Calcium contributes to normal neurotransmission,reducing a risk factor
Calcium contributes to the normal function of digestive enzymes,maintenance of function
Calcium has a role in the process of cell division and specialisation,maintenance of function
Calcium is needed for the maintenance of normal bones,maintenance of function
Calcium is needed for the maintenance of normal teeth,maintenance of function
Carbohydrate-electrolyte solutions contribute to the maintenance of endurance performing during prolonged endurance exercise ,maintenance of function
Carbohydrate-electrolyte solutions enhance the absorption of water during physical exercise,enhancing a function
Carbohydrates contribute to the maintenance of normal brain function,maintenance of function
Chitosan contributes to the maintenance of normal blood cholesterol levels,['maintenance of function']
Chloride contributes to normal digestion by production of hydrochloric acid in the stomach,maintenance of function
Choline contributes to normal homocysteine metabolism,maintenance of function
Choline contributes to normal lipid metabolism,enhancing a function
Choline contributes to the maintenance of normal liver function,maintenance of function
Chromium contributes to normal macronutrient metabolism,maintenance of function
Chromium contributes to the maintenance of normal blood glucose levels,maintenance of function
Consumption of hydroxypropyl methylcellulose with a meal contributes to a reduction in the blood glucose rise after that meal ,reducing a risk factor
Consumption of alpha-cyclodextrin as a part of a starch-containing meal contributes to the reduction of the blood glucose rise after that meal,reducing a risk factor
Consumption of arabinoxylan as part of a meal contributes to a reduction of the blood glucose rise after that meal ,['reducing a risk factor']
Consumption of beta-glucans from oats or barley as part of a meal contributes to the reduction of the blood glucose rise after that meal ,reducing a risk factor
Consumption of foods containing fructose leads to a lower blood glucose rise compared to foods containing sucrose or glucose ,reducing a risk factor
Consumption of foods/drinks containing [name of sugar replacer] instead of sugar* contributes to the maintenance of tooth mineralisation,maintenance of function
Consumption of foods/drinks containing [name of sugar replacer] instead of sugar* induces a lower blood glucose rise after their consumption compared to sugar-containing foods/drinks,reducing a risk factor
Consumption of pectins with a meal contributes to the reduction of the blood glucose rise after that meal,reducing a risk factor
Copper contributes to maintenance of normal connective tissues,maintenance of function
Copper contributes to normal energy-yielding metabolism,['maintenance of function']
Copper contributes to normal functioning of the nervous system,maintenance of function
Copper contributes to normal hair pigmentation,['enhancing a function']
Copper contributes to normal iron transport in the body,enhancing a function.
Copper contributes to normal skin pigmentation,maintenance of function
Copper contributes to the normal function of the immune system,maintenance of function
Copper contributes to the protection of cells from oxidative stress,enhancing a function
"Creatine increases the physical performance in successive bursts of short-term, high intensity exercise ",enhancing a function
DHA and EPA contribute to the maintenance of normal blood pressure,maintenance of function
DHA and EPA contribute to the maintenance of normal blood triglyceride levels ,maintenance of function
DHA contributes to maintenance of normal brain function,maintenance of function
DHA contributes to the maintenance of normal blood triglyceride levels,maintenance of function
DHA contributes to the maintenance of normal vision,maintenance of function
Dried plums/prunes contribute to normal bowel function,maintenance of function
EPA and DHA contribute to the normal function of the heart,enhancing a function
Fluoride contributes to the maintenance of tooth mineralisation,maintenance of function
Folate contributes to maternal tissue growth during pregnancy,enhancing a function
Folate contributes to normal amino acid synthesis,maintenance of function
Folate contributes to normal blood formation,['maintenance of function']
Folate contributes to normal homocysteine metabolism,reducing a risk factor
Folate contributes to normal psychological function,maintenance of function
Folate contributes to the normal function of the immune system,maintenance of function
Folate contributes to the reduction of tiredness and fatigue,reducing a risk factor
Folate has a role in the process of cell division,maintenance of function
Glucomannan contributes to the maintenance of normal blood cholesterol levels,maintenance of function
Glucomannan in the context of an energy restricted diet contributes to weight loss,['enhancing a function']
Guar gum contributes to the maintenance of normal blood cholesterol levels,maintenance of function
Hydroxypropyl methylcellulose contributes to the maintenance of normal blood cholesterol levels,maintenance of function
Iodine contributes to normal cognitive function,enhancing a function
Iodine contributes to normal energy-yielding metabolism,enhancing a function
Iodine contributes to normal functioning of the nervous system,maintenance of function
Iodine contributes to the maintenance of normal skin,maintenance of function
Iodine contributes to the normal production of thyroid hormones and normal thyroid function,maintenance of function
Iron contributes to normal cognitive function,maintenance of function
Iron contributes to normal energy-yielding metabolism,enhancing a function
Iron contributes to normal formation of red blood cells and haemoglobin,enhancing a function
Iron contributes to normal oxygen transport in the body,enhancing a function
Iron contributes to the normal function of the immune system,maintenance of function
Iron contributes to the reduction of tiredness and fatigue,reducing a risk factor
Iron has a role in the process of cell division,maintenance of function
Lactase enzyme improves lactose digestion in individuals who have difficulty digesting lactose,enhancing a function
Lactulose contributes to an acceleration of intestinal transit,enhancing a function
Linoleic acid contributes to the maintenance of normal blood cholesterol levels,maintenance of function
Live cultures in yoghurt or fermented milk improve lactose digestion of the product in individuals who have difficulty digesting lactose ,enhancing a function
Magnesium contributes to a reduction of tiredness and fatigue,reducing a risk factor
Magnesium contributes to electrolyte balance,maintenance of function
Magnesium contributes to normal energy-yielding metabolism,maintenance of function
Magnesium contributes to normal functioning of the nervous system,maintenance of function
Magnesium contributes to normal muscle function,maintenance of function
Magnesium contributes to normal protein synthesis,maintenance of function
Magnesium contributes to normal psychological function,maintenance of function
Magnesium contributes to the maintenance of normal bones,maintenance of function
Magnesium contributes to the maintenance of normal teeth,maintenance of function
Magnesium has a role in the process of cell division,maintenance of function
Manganese contributes to normal energy-yielding metabolism,maintenance of function
Manganese contributes to the maintenance of normal bones,maintenance of function
Manganese contributes to the normal formation of connective tissues,maintenance of function
Manganese contributes to the protection of cells from oxidative stress,maintenance of function
Meat or fish contributes to the improvement of iron absorption when eaten with other foods containing iron,enhancing a function
Melatonin contributes to the allevation of subjective feelings of jet lag,enhancing a function
Melatonin contributes to the reduction of time taken to fall asleep,reducing a risk factor
Molybdenum contributes to normal sulphur amino acid metabolism,maintenance of function
Monacolin K from red yeast rice contributes to the maintenance of normal blood cholesterol levels,maintenance of function
Niacin contributes to normal energy-yielding metabolism,enhancing a function
Niacin contributes to normal functioning of the nervous system,maintenance of function
Niacin contributes to normal psychological function,maintenance of function
Niacin contributes to the maintenance of normal mucous membranes,maintenance of function
Niacin contributes to the maintenance of normal skin ,maintenance of function
Niacin contributes to the reduction of tiredness and fatigue,reducing a risk factor
Oat grain fibre contributes to an increase in faecal bulk,enhancing a function
Olive oil polyphenols contribute to the protection of blood lipids from oxidative stress,enhancing a function
Pantothenic acid contributes to normal energy-yielding metabolism,enhancing a function
Pantothenic acid contributes to normal mental performance,enhancing a function
"Pantothenic acid contributes to normal synthesis and metabolism of steroid hormones, vitamin D and some neurotransmitters",maintenance of function
Pantothenic acid contributes to the reduction of tiredness and fatigue,reducing a risk factor
Pectins contribute to the maintenance of normal blood cholesterol levels,maintenance of function
Phosphorus contributes to normal energy-yielding metabolism,enhancing a function
Phosphorus contributes to normal function of cell membranes,maintenance of function
Phosphorus contributes to the maintenance of normal bones,maintenance of function
Phosphorus contributes to the maintenance of normal teeth,maintenance of function
Plant sterols/stanols contribute to the maintenance of normal blood cholesterol levels,maintenance of function
Potassium contributes to normal functioning of the nervous system,maintenance of function
Potassium contributes to normal muscle function,maintenance of function
Potassium contributes to the maintenance of normal blood pressure,maintenance of function
Protein contributes to a growth in muscle mass,enhancing a function
Protein contributes to the maintenance of muscle mass,maintenance of function
Protein contributes to the maintenance of normal bones,maintenance of function
Reducing consumption of saturated fat contributes to the maintenance of normal blood cholesterol levels,['reducing a risk factor']
Reducing consumption of sodium contributes to the maintenance of normal blood pressure,reducing a risk factor
Replacing digestible starches with resistant starch in a meal contributes to a reduction in the blood glucose rise after that meal,reducing a risk factor
Replacing saturated fats in the diet with unsaturated fats contributes to the maintenance of normal blood cholesterol levels. Oleic acid is an unsaturated fat. ,maintenance of function
Replacing saturated fats with unsaturated fats in the diet contributes to the maintenance of normal blood cholesterol levels [MUFA and PUFA are unsaturated fats],maintenance of function
Riboflavin contributes to normal energy-yielding metabolism,enhancing a function
Riboflavin contributes to normal functioning of the nervous system,maintenance of function
Riboflavin contributes to the maintenance of normal mucous membranes,maintenance of function
Riboflavin contributes to the maintenance of normal red blood cells,maintenance of function
Riboflavin contributes to the maintenance of normal skin,maintenance of function
Riboflavin contrributes to the maintenance of normal vision,maintenance of function
Riboflavin contributes to the normal metabolism of iron,maintenance of function
Riboflavin contributes to the protection of cells from oxidative stress,reducing a risk factor
Riboflavin contributes to the reduction of tiredness and fatigue,reducing a risk factor
Rye fibre contributes to normal bowel function,maintenance of function
Selenium contributes to normal spermatogenesis,maintenance of function
Selenium contributes to the maintenance of normal hair,maintenance of function
Selenium contributes to the maintenance of normal nails,Maintenance of function
Selenium contributes to the normal function of the immune system,enhancing a function
Selenium contributes to the normal thyroid function,maintenance of function
Selenium contributes to the protection of cells from oxidative stress,enhancing a function
Substituting one daily meal of an energy restricted diet with a meal replacement contributes to the maintenance of weight after weight loss ,maintenance of function
Substituting two daily meals of an energy restricted diet with meal replacements contributes to weight loss ,reducing a risk factor
Sugar-free chewing gum contributes to the maintenance of tooth mineralization,maintenance of function.
Sugar-free chewing gum contributes to the neutralisation of plaque acids,enhancing a function
Sugar-free chewing gum contributes to the reduction of oral dryness,reducing a risk factor
Sugar-free chewing gum with carbamide neutralises plaque acids more effectively than sugar-free chewing gums without carbamide ,enhancing a function
Thiamine contributes to normal energy-yielding metabolism,enhancing a function
Thiamine contributes to normal functioning of the nervous system,maintenance of function
Thiamine contributes to normal psychological function,maintenance of function
Thiamine contributes to the normal function of the heart,maintenance of function
Vitamin A contributes to normal iron metabolism,maintenance of function
