Claim,dbpedia_iris,wiki_urls,isFood
ALA contributes to the maintenance of normal blood cholesterol levels,"['http://dbpedia.org/resource/Normal_distribution', 'http://dbpedia.org/resource/Blood_lipids', 'http://dbpedia.org/resource/Cholesterol']","['http://en.wikipedia.org/wiki/Normal_distribution', 'http://en.wikipedia.org/wiki/Blood_lipids', 'http://en.wikipedia.org/wiki/Cholesterol']",1
Activated charcoal contributes to reducing exessive flatulence after eating,['http://dbpedia.org/resource/Redox'],['http://en.wikipedia.org/wiki/Redox'],0
Barley grain fibre contributes to an increase in faecal bulk,"['http://dbpedia.org/resource/Barley', 'http://dbpedia.org/resource/Fiber', 'http://dbpedia.org/resource/Bulk_cargo']","['http://en.wikipedia.org/wiki/Barley', 'http://en.wikipedia.org/wiki/Fiber', 'http://en.wikipedia.org/wiki/Bulk_cargo']",1
Beta-glucans contribute to the maintenance of normal blood cholesterol levels,"['http://dbpedia.org/resource/Blood', 'http://dbpedia.org/resource/Blood_lipids', 'http://dbpedia.org/resource/Cholesterol']","['http://en.wikipedia.org/wiki/Blood', 'http://en.wikipedia.org/wiki/Blood_lipids', 'http://en.wikipedia.org/wiki/Cholesterol']",1
Betaine contributes to normal homocysteine metabolism,['http://dbpedia.org/resource/Homocysteine'],['http://en.wikipedia.org/wiki/Homocysteine'],1
Biotin contributes to normal energy-yielding metabolism,['http://dbpedia.org/resource/Biotin'],['http://en.wikipedia.org/wiki/Biotin'],1
Biotin contributes to normal functioning of the nervous system,"['http://dbpedia.org/resource/Biotin', 'http://dbpedia.org/resource/System']","['http://en.wikipedia.org/wiki/Biotin', 'http://en.wikipedia.org/wiki/System']",1
Biotin contributes to normal macronutrient metabolism,"['http://dbpedia.org/resource/Biotin', 'http://dbpedia.org/resource/Metabolism']","['http://en.wikipedia.org/wiki/Biotin', 'http://en.wikipedia.org/wiki/Metabolism']",1
Biotin contributes to normal psychological function,"['http://dbpedia.org/resource/Biotin', 'http://dbpedia.org/resource/Physiology']","['http://en.wikipedia.org/wiki/Biotin', 'http://en.wikipedia.org/wiki/Physiology']",1
Biotin contributes to the maintenance of normal hair,"['http://dbpedia.org/resource/Biotin', 'http://dbpedia.org/resource/Hair']","['http://en.wikipedia.org/wiki/Biotin', 'http://en.wikipedia.org/wiki/Hair']",1
Biotin contributes to the maintenance of normal mucous membranes,"['http://dbpedia.org/resource/Biotin', 'http://dbpedia.org/resource/Mucous_membrane']","['http://en.wikipedia.org/wiki/Biotin', 'http://en.wikipedia.org/wiki/Mucous_membrane']",1
Biotin contributes to the maintenance of normal skin,"['http://dbpedia.org/resource/Biotin', 'http://dbpedia.org/resource/Skin']","['http://en.wikipedia.org/wiki/Biotin', 'http://en.wikipedia.org/wiki/Skin']",1
Calcium contributes to normal blood clotting,"['http://dbpedia.org/resource/Calcium', 'http://dbpedia.org/resource/Coagulation']","['http://en.wikipedia.org/wiki/Calcium', 'http://en.wikipedia.org/wiki/Coagulation']",1
Calcium contributes to normal energy-yielding metabolism,['http://dbpedia.org/resource/Calcium'],['http://en.wikipedia.org/wiki/Calcium'],1
Calcium contributes to normal muscle function,"['http://dbpedia.org/resource/Calcium', 'http://dbpedia.org/resource/Physiology']","['http://en.wikipedia.org/wiki/Calcium', 'http://en.wikipedia.org/wiki/Physiology']",1
Calcium contributes to normal neurotransmission,['http://dbpedia.org/resource/Calcium'],['http://en.wikipedia.org/wiki/Calcium'],1
Calcium contributes to the normal function of digestive enzymes,"['http://dbpedia.org/resource/Calcium', 'http://dbpedia.org/resource/Function_(biology)']","['http://en.wikipedia.org/wiki/Calcium', 'http://en.wikipedia.org/wiki/Function_(biology)']",1
Calcium has a role in the process of cell division and specialisation,"['http://dbpedia.org/resource/Calcium', 'http://dbpedia.org/resource/Cell_division']","['http://en.wikipedia.org/wiki/Calcium', 'http://en.wikipedia.org/wiki/Cell_division']",1
Calcium is needed for the maintenance of normal bones,['http://dbpedia.org/resource/Calcium'],['http://en.wikipedia.org/wiki/Calcium'],1
Calcium is needed for the maintenance of normal teeth,['http://dbpedia.org/resource/Calcium'],['http://en.wikipedia.org/wiki/Calcium'],1
Carbohydrate-electrolyte solutions contribute to the maintenance of endurance performing during prolonged endurance exercise ,['http://dbpedia.org/resource/Endurance'],['http://en.wikipedia.org/wiki/Endurance'],0
Carbohydrate-electrolyte solutions enhance the absorption of water during physical exercise,['http://dbpedia.org/resource/Water'],['http://en.wikipedia.org/wiki/Water'],1
Carbohydrates contribute to the maintenance of normal brain function,"['http://dbpedia.org/resource/Carbohydrate', 'http://dbpedia.org/resource/Brain']","['http://en.wikipedia.org/wiki/Carbohydrate', 'http://en.wikipedia.org/wiki/Brain']",1
Chitosan contributes to the maintenance of normal blood cholesterol levels,"['http://dbpedia.org/resource/Chitosan', 'http://dbpedia.org/resource/Blood', 'http://dbpedia.org/resource/Blood_lipids', 'http://dbpedia.org/resource/Cholesterol']","['http://en.wikipedia.org/wiki/Chitosan', 'http://en.wikipedia.org/wiki/Blood', 'http://en.wikipedia.org/wiki/Blood_lipids', 'http://en.wikipedia.org/wiki/Cholesterol']",1
